,nombre,direccion
47,AGROSISTEMAS Y PROYECTOS  SA DE CV,CARRETERA CHIHUAHUA ALDAMA KM 17 5 nan LOS ALAMOS ALDAMA Chihuahua32900
48,BEJAR LOSAS PREFABRICADAS  SA DE CV,CERRADA 47 PONIENTE 1145 3 REFORMA AGUA AZUL PUEBLA Puebla72430
49,CORPORATIVO DE BIENES Y SERVICIOS MAX SA DE CV,CALLE PINTORES MEXICANOS 110 nan FRACC PARAISO COATZACOALCOS Veracruz96538
50,ELECTROCONTROL Y AUTOMATIZACION  SA DE CV,INSURGENTES NTE 844 nan VALLEJO PONIENTE GUSTAVO A MADERO CDMX7790
51,CTPS PRECISION STEEL SA DE CV,SAJONIA 607 nan VENADO DE YOSTIRO IRAPUATO Guanajuato36847
52,WA CONSULTORES Y SERVICIOS  SA DE CV,RINCON DE LA HACIENDA 61 nan BOSQUE RESIDENCIAL DEL SUR XOCHIMILCO CDMX16010
53,TRASPORTES Y MUDANZAS DEL OLMO  SA DE CV,AVENIDA DOS 63 LOC 31 SAN PEDRO DE LOS PINOS BENITO JUAREZ CDMX3800
54,TECNOLOGIA MEXICANA EN AVALUOS INDUSTRIALES  SA DE CV,AV TRES 134 PISO 1 1 SAN PEDRO DE LOS PIN BENITO JUAREZ CDMX3800
55,DISTRIBUIDORA ELECTRICA LOME SA DE CV,AV PATRIOTISMO 334 PI 4 SAN PEDRO DE LOS PINOS BENITO JUAREZ CDMX3800
56,SERVICIO ESPECIALIZADO DE TRANSPORTE URBANO Y TURIS  SA DE CV,PAROTAS M5 L6 nan VALLE DE LAS GARZAS MANZANILLO Colima28869
57,HOSPITAL DEL VALLE DE ATEMAJAC SA DE CV,RAMON CORONA 55 nan COL ATEMAJAC DEL VAL ZAPOPAN Jalisco45190
58,CEGMA TDI  SA DE CV,LA MERCED 755 B CHAPALITA GUADALAJARA Jalisco44500
59,ST. JOSEPH MEDICOS ASOCIADOS  SA DE CV,ABEDULES 264 nan LOS PINOS ZAPOPAN Jalisco45120
60,COMERCIALIZADORA OPTIMOS  SA DE CV,TRAMO CARRETERO ESTACION PATY VISTA HERMOSA KM 14 SN nan YURECUARO CENTRO YURECUARO Michoacan59250
61,INMOBITUX  SA DE CV,CARRETERA A LA BARRA NORTE 7500 nan LA CALZADA TUXPAN Veracruz92773
62,GRUPO JM LAVANDERIAS SA DE CV,CALLE 10 4305 2 AGUILERA AZCAPOTZALCO CDMX2900
63,PROYECTOS Y CONSTRUCCIONES JISA  SA DE CV,DOM CONOCIDO SN nan SAN JERONIMO IXTAPANTONGO IXTLAHUACA Estado de Mexico50785
64,IMPRESOS CATALA  SA DE CV,AV SOLIDARIDAD LAS TORRES 36 nan ALVARO OBREGON SAN MATEO ATENCO Estado de Mexico52105
65,MEP INDUSTRIAL SA DE CV,PROL 2 SUR 10928 nan ARBOLEDAS DE LOMA BE PUEBLA Puebla72474
66,SUFABI  SA DE CV,CORREGIDORA 49 nan SAN PEDRO MARTIR COM QUERETARO Queretaro76117
67,SMARTTRANS S DE RL DE CV,AV CAMINO REAL DE CARRETAS 393 5 PISO 3 MILENIO III FASE A QUERETARO Queretaro76060
68,INTEGRACION DE SOLUCIONES ALTERNATIVAS MANOAK  SA DE CV,LOS HUGONOTES MZ 118 LT 4 MIGUEL HIDALGO TLAHUAC CDMX13200
69,ZNIM TECNOLOGIA  SA DE CV,MIGUEL HIDALGO PTE 450 SOTANO MONTERREY CENTRO MONTERREY Nuevo Leon64000
70,LGS ARQUITECTURA S DE RL DE CV,CIRCUITO VALLE DE LOIRA 250 nan VALLE DEL ROBLE LEON Guanajuato37544
71,SOC SOLUTIONS  SA DE CV,AV INSURGENTES 41 nan ZUMPANGO DE OCAMPO ZUMPANGO Estado de Mexico55600
72,SILVER MOON  SA DE CV,MAHAHUAL MNA 25 LT02 SN nan MAHAHUAL OTHON P BLANCO Quintana Roo77976
73,INGENIERIA Y CONSTRUCCIONES INDUSTRIALESCINAG  SA DE CV,BALDERAS 44 110 CENTRO AREA 5 CUAUHTEMOC CDMX6050
74,DIGICOMER  SA DE CV,CDA RECURSOS HIDRAULICOS 8 nan LA LOMA TLALNEPANTLA DE BAZ Estado de Mexico54060
75,TIERRA FERTIL DEL SURESTE  SA DE CV,IXHUATAN 292 nan CENTENARIO TUXTLA GUTIERREZ Chiapas29025
76,HACIENDAS DE TANAMA  SA DE CV,ESCUADRON 201 3110 C AVIACION TIJUANA Baja California22014
77,INTERCAMBIO COMERCIAL DE PRODUCTOS SA DE CV,VASCONCELOS 215 5 RESIDENCIAL SAN AGUS SAN PEDRO GARZA GARCIA Nuevo Leon66260
78,VERSION  SA DE CV,CAPITAN ALONSO DE LEON 7015 nan CAMPESTRE MEDEROS MONTERREY Nuevo Leon64970
79,2HA ARQUITECTOS  SA DE CV,RIO MISSISSIPPI 259 2 DEL VALLE SAN PEDRO GARZA GARCIA Nuevo Leon66220
80,DISTRIBUIDORA DE MATS Y ACCESORIOS INDS DEL NORTE  SA DE CV,ROQUE GONZALEZ GARZA 1108 nan NI#O ARTILLERO MONTERREY Nuevo Leon64280
81,TORTILLERIA LA CHIQUILLA  SA DE CV,CA#ON DEL SUMIDERO 664 C nan RESIDENCIAL TERRANOVA JUAREZ Nuevo Leon67267
82,SIGLO PROCESOS DE INGENIERIA  SA DE CV,VENUSTIANO CARRANZA 2775 7D REPUBLICA PONIENTE SALTILLO Coahuila25265
83,ASIA TRADE LOGISTICS SA DE CV,AVENIDA AUDIENCIA 48 LOC B2 LA AUDIENCIA MANZANILLO Colima28869
84,GRUPO CONSTRUCTIVO ACERERO NAMAHU  SA DE CV,PRIV HIDALGO 102 nan SAN MIGUEL APODACA Nuevo Leon66649
85,ORIGINALES GUZZA IDENTIDAD CORPORATIVA  SA DE CV,AGUASCALIENTES 219 201 HIPODROMO CONDESA CUAUHTEMOC CDMX6170
86,VECTOR LOGISTICS  SA DE CV,AV JUAREZ 2915 4101 402 LA PAZ PUEBLA Puebla72160
87,ESGO INTERNATIONAL SDE RL DE CV,AMORES 118 nan DEL VALLE BENITO JUAREZ CDMX3100
88,INDUSTRIAS DE PAILERIA  SA DE CV,BOULEVARD JUAN PABLO II KM 2 2 nan CANTERAS DE SAN JAVI AGUASCALIENTES Aguascalientes20207
89,CONSTRUVIALIDADES ISARRANI  SA DE CV,AVENIDA SOLEDAD 1409 A SAN FELIPE SOLEDAD DE GRACIANO SANCHEZ San Luis Potosi78433
90,GRUPO M Y L DE MEXICO S DE RL DE CV,INDEPENDENCIA 2965 5 EJIDO MATAMOROS TIJUANA Baja California22224
91,ALIMENTOS Y BOTANAS LA ESMERALDA DE TULANCINGO  SA DE CV,ROBLES 115 nan PEDREGAL SAN JOSE TULANCINGO DE BRAVO Hidalgo43667
92,DISTRIBUIDORA PHARMAIMAGEN  SA DE CV,APDO POSTAL 33 nan CENTRO PACHUCA DE SOTO Hidalgo42000
93,COMERCIALIZADORA Y CONSTRUCCIONES RAMIREZ LEON  SA DE CV,AV FEDERALISMO MDL 18 UV 1 nan PARQUE DE POBLAMIENTO PACHUCA DE SOTO Hidalgo42032
94,GRUAS Y TALLER MORALES  SA DE CV,PEDRO MARIA ANAYA 3843 nan MELCHOR OCAMPO JUAREZ Chihuahua32380
95,SODESA TRANSPORTACION  SA DE CV,RUBI 103 nan LA ESMERALDA DURANGO Durango34139
96,CENTRAL DE PESCADOS Y MARISCOS  SA DE CV,CLL SAN JOSE 409 nan LAS CRUCES LEON Guanajuato37290
97,AIM INGENIERIA SA DE CV,VALLE BALAM 115 nan VALLE ANTIGUA LEON Guanajuato37408
98,AQUANTIUM TECHNOLOGIES  SA DE CV,PASEO DE JEREZ 901 108 GRANJA CERES LEON Guanajuato37289
99,TRUJILLO AUTO PARTESY LUBRICANTES  SA DE CV,LIC PRIMO VERDAD 2135 nan CENTRO LA PAZ Baja California Sur23000
100,"ASFALTOS,TERRACERIASY PAVIMENTOS DEL GO LFO DE CALI  SA DE CV",IGNACIO ALTAMIRANO 350 SIN NUM ESTERITO LA PAZ Baja California Sur23020
101,CONSTRUCCIONES MAREFRE  SA DE CV,PEDRO RUIZ GONZALEZ 10 nan TRONCOSO TRANCOSO Zacatecas98640
102,LOS ALAMOS CONSTRUCTORA  SA DE CV,CALLEJON DEL SANTERO 110 nan CENTRO ZACATECAS Zacatecas98000
103,MINING SOLUTIONS DE GUADALUPE  SA DE CV,PRIETO AZABACHE 315 A CAVALIA AGUASCALIENTES Aguascalientes20326
104,TECNOINTERPRISE  SA DE CV,ALLENDE 153 nan DEL CARMEN COYOACAN CDMX4100
105,IMANPACK  SA DE CV,AV VASCO DE QUIROGA 1875 A SANTA FE ALVARO OBREGON CDMX1210
106,AGI AUTOMATIZACION INDUSTRIAL  SA DE CV,CTO SAN ANDRES 216 nan RINCONADA SANTA MONI AGUASCALIENTES Aguascalientes20286
107,BRASIL CHURRASQUERIA SA DE CV,AV JUAREZ 2924 A LA PAZ PUEBLA Puebla72160
108,URBANIZADORA ZACATLAN DE PUEBLA  SA DE CV,ALLENDE 5 nan CENTRO ZACATLAN Puebla73310
109,GRUPO INDUSTRIAL FARGOS  SA DE CV,EJE 140 203 nan ZONA INDUSTRIAL SAN LUIS POTOSI San Luis Potosi78395
110,PROYECTOS INGENIERIAY CONSULTA DE SAN L UIS  SA DE CV,SIERRA LEONA 360 708 VILLANTIGUA SAN LUIS POTOSI San Luis Potosi78214
111,CARDBOARD & BOXES SAN LUIS  SA DE CV,PINTORES 288 nan VILLA DE POZOS SAN LUIS POTOSI San Luis Potosi78421
112,ADMINISTRACION Y SERVICIOS DEL CARIBE SA DE CV,ISLAS FILIPINAS MANZANA 24 LOTE 1 V 16 nan MISION VILLAMAR II SOLIDARIDAD Quintana Roo77725
113,TERMA MEXICALI S DE RL DE CV,LOTE 30 SN nan MARIANO ABASOLO MEXICALI Baja California21600
114,ARMADORA DE CASAS SA DE CV,BOULEVARD ADOLFO LOPEZ MATEOS 1900 303 LOS ALPES ALVARO OBREGON CDMX1010
115,KANDEL Y ASOCIADOS  SA DE CV,MONTERREY 219 2 ROMA NORTE CUAUHTEMOC CDMX6700
116,ADYERIN  SA DE CV,AVENIDA CENTENARIO 6 nan MERCED GOMEZ ALVARO OBREGON CDMX1600
117,INTEGRASIS  SA DE CV,POCHOTE 118 nan LOMAS DEL DORADO CENTRO Tabasco86153
118,ECONOAIRE  SA DE CV,FRANCISCO VILA 5518 nan OTRA NO ESPECIFICADA CHIHUAHUA Chihuahua31123
119,ACEROS ALI  SA DE CV,ARTURO CARRANZA 143 nan LA COMEDIA GUADALUPE Nuevo Leon67180
120,VISNAV & ARCHITECTS  SA DE CV,CALLE 5 MANZ 9 LOTE16 PARQUE INDUSTRIAL TOLUCA 2000 TOLUCA Estado de Mexico50233
121,QUOTA CONSTRUCCIONES SA DE CV,CALLE 7 PONIENTE 902 nan SN FRANCISCO TOTIMEH PUEBLA Puebla72960
122,OFICINA DE CONSTRUCCIONES  SA DE CV,CDA SAN JOSE 7 nan LOS GAVILANES PUEBLA Puebla72580
123,ADOCRETOS DE PUEBLA  SA DE CV,CARRETERA FEDERAL LIBRE PUEBLA TEHUACAN KM 14 5 SN nan AMOZOC CENTRO AMOZOC Puebla72980
124,ADASHY CONSTRUCTORESS DE RL DE CV,CALLE 55 A 195 nan FRANCISCO DE MONTEJO MERIDA Yucatan97203
125,DISTRIBUIDORA Y COMERCIALIZADORA DCC  SA DE CV,AV KM 1 2 CARRET VILLA DE ALVAREZ A COMALA SN nan LAS AGUILAS VILLA DE ALVAREZ Colima28979
126,INSUMOS Y SERVICIOS MULTIPLES DEL NORESTE  SA DE CV,CANALES 22 nan PLAYA SOL MATAMOROS Tamaulipas87470
127,INGENIERIA CONSTRUCCION Y MANTENIMIENTO DIFERENCIAL  SA DE CV,RETORNO CLAVELES 41 nan VILLA FLORESTA SAN ANDRES CHOLULA Puebla72825
128,SARAGART  SA DE CV,AV JORGEJIMENEZ CANTU LT 14 nan RCHO VIEJO ATIZAPAN DE ZARAGOZA Estado de Mexico52930
129,SUMINISTROS Y SERVICIOS BROM  SA DE CV,ALFREDO DEL MAZO 3 nan IND EL PEDREGAL ATIZAPAN DE ZARAGOZA Estado de Mexico52900
130,ANPADE MEXICO  SA DE CV,ATLIXCO 13A ######## CONDESA CUAUHTEMOC CDMX6140
131,TRANSPORTANDO DK  SA DE CV,AV LIC BENITO JUAREZ 10 BODEGAC6 SAN MATEO CUAUTEPEC TULTITLAN Estado de Mexico54948
132,MISSION INDUSTRIAL 2000  SA DE CV,CONCEPCION BEISTEGUI 1810 C C NARVARTE PONIENTE BENITO JUAREZ CDMX3020
133,MILERKOM GLOBAL MEXICO  SA DE CV,AV SANTA FE 505 P1 MZZ2B SANTA FE CUAJIMALPA CUAJIMALPA DE MORELOS CDMX5348
134,GRUAS Y SOLUCIONES LOGISTICAS GSL  SA DE CV,AV JOSE LORETO FABELA 450 nan SAN JUAN DE ARAGON GUSTAVO A MADERO CDMX7920
135,BONILLA ARTIGAS EDITORES  SA DE CV,HERMENEGILDO GALEANA 111 nan NINO JESUS TLALPAN CDMX14080
136,IMMEE  SA DE CV,FELIPE ANGELES 11 2 CENTRO TULA DE ALLENDE Hidalgo42800
137,DISTRIBUIDORA DE ACEROS Y AGREGADOS DE ACAPULCO  SA DE CV,ATENAS 56 P 1 JUAREZ CUAUHTEMOC CDMX6600
138,LASCONI COMERCIAL SA DE CV,CAMINO DEL BOSQUE 522 ######## BOSQUES DEL PONIENTE SANTA CATARINA Nuevo Leon66362
139,REFRIGERACION Y RESTAURANTE SA DE CV,AV CUCHARAS 303 nan PARQUE INDUSTRIAL I GENERAL ESCOBEDO Nuevo Leon66062
140,PONCE AUTOMOTRIZ DE ARANDAS  SA DE CV,CARR ARANDAS TEPA KM 1 5 SN nan ARANDAS CENTRO ARANDAS Jalisco47180
141,TEA & COFFEE CO MEXICO  SA DE CV,CALZ SAN PEDRO 102 nan DEL VALLE SAN PEDRO GARZA GARCIA Nuevo Leon66220
142,"BELO VIAJE, SA DE CV",MANUEL GOMEZ MORIN 938 L216 DEL VALLE SAN PEDRO GARZA GARCIA Nuevo Leon66220
143,TRANSPORTES SALMI SA DE CV,GOLFO DE MEXICO 2135 nan BERNARDO REYES MONTERREY Nuevo Leon64280
144,MAQUINARIA Y ABASTECEDORA DE PRODUCTOS INDUSTRIALES  SA DE CV,MINA ROSITA 2016 nan ASARCO MONTERREY Nuevo Leon64550
145,COMERCIALIZADORA MARNAT S DE RL DE CV,JOSEFA ORTIZ DE DOMINGUEZ 207 nan SAN SEBASTIAN TOLUCA Estado de Mexico50150
146,C&M REPRESENTACIONES SA DE CV,1 DE MAYO 65 1 NATIVITAS BENITO JUAREZ CDMX3500
147,CARPOL  SA DE CV,BALLENA 14 nan PARQUE IND CUAUTITLAN IZCALLI CUAUTITLAN IZCALLI Estado de Mexico54730
148,DIMSMA  SA DE CV,SAN DIEGO 148 2 SAN ISIDRO OAXACA DE JUAREZ Oaxaca68276
149,FERREPEGA  SA DE CV,HIPODROMO 03:00 a. m. A HEROICA CIUDAD DE TLAXIACO HEROICA CIUDAD DE TLAXIACO Oaxaca69800
150,TECNOLOGIA EN RIEGO DE MEXICO  SA DE CV,CALLE 76 NORTE LT1 MZ25 LOC 1 EJIDO SOLIDARIDAD Quintana Roo77710
151,OM NAMAH SHIVAYA  SA DE CV,AV COBA NORTE MANZANA 9 LOTE 1 CENTRO TULUM PUEBLO LOTE 1 ######## TULUM TULUM Quintana Roo77760
152,POVA TRANSPORT SA DE CV,LIBRAMIENTO NORESTE KM 33 5 LOTE 11 ZONA EJIDAL APODACA APODACA Nuevo Leon66612
153,LIMAGAED  SA DE CV,ALTA TENSION SN SN EL ZACATAL LOS CABOS Baja California Sur23427
154,VANGUARDIA DIAGNOSTICA  SA DE CV,AV CENTRAL MZA 4 CENTRO LAS AMERICAS SEC POWER CEN LT 2 L 13 14 15 CONJUNTO URBANO LAS AMERICAS ECATEPEC DE MORELOS Estado de Mexico55075
155,COMERCIALIZADORA ACCEBUS S DE RL DE CV,CALLE FRANCIA 18 nan JARDINES DE CERRO GORDO ECATEPEC DE MORELOS Estado de Mexico55100
156,"G V PRODUCTS, SA DE CV",AV PARQUE CHAPULTEPEC 61 nan EL PARQUE NAUCALPAN Estado de Mexico53470
157,ALHOR DE LAMINACION  SA DE CV,CLL ADOLFO LOPEZ MATEOS 39 nan EL CHAMIZAL ECATEPEC DE MORELOS Estado de Mexico55270
158,DISTRIBUIDORAS LIVEMM  SA DE CV,BOULEVARD NORTE 1530 22 LA LOMA PUEBLA Puebla72230
159,"LA TORRE DE PUEBLA,  SA DE CV",DIAGONAL DEFENSORES DE LA REPUBLICA 744 nan ADOLFO LOPEZ MATEOS PUEBLA Puebla72240
160,ACAROD  SA DE CV,TONALA 351 302 ROMA SUR CUAUHTEMOC CDMX6760
161,PRIME COMPUTER DEL SURESTE  SA DE CV,PORFIRIO DIAZ 32 nan DEL VALLE CENTRO BENITO JUAREZ CDMX3100
162,SUNNY TRAVEL  SA DE CV,PASEO KUKULCAN PLAZA TERRAMAR KM 8#5 SUITE 4 nan ZONA HOTELERA BENITO JUAREZ Quintana Roo77500
163,COORDINACION INTEGRAL DE METODOS CONSTRUCTIVOS  SA DE CV,PRIVADA PASEO DE ANDALUCIA MZA 19 LOTE 21 nan GRAND STA FE BENITO JUAREZ Quintana Roo77535
164,MAQUINADOS INDUSTRIALES SANNA  SA DE CV,PORFIRIO DIAZ 832 nan VILLA DE POZOS SAN LUIS POTOSI San Luis Potosi78421
165,GRUAS REAL DEL POTOSI  SA DE CV,CAMINO VIEJO A SAN PEDRO KM 0 550 nan LOS GOMEZ SOLEDAD DE GRACIANO SANCHEZ San Luis Potosi78438
166,INGENIERIA ELECTROMECANICA MERLO  SA DE CV,RCHO TUNELES 1 nan ATLIXCO CENTRO ATLIXCO Puebla74200
167,SIMA OBRAS Y PROYECTOS  SA DE CV,AV SANTA ESTHER 316 nan SANTA MARGARITA ZAPOPAN Jalisco45140
168,GRUPO KIEVSKA  SA DE CV,MANUEL OCARAZA 33 nan PUEBLO NUEVO CORREGIDORA Queretaro76900
169,MALUZAY  SA DE CV,CEDROS NTE 13 PB FRANCISCO GARCIA NAR MONTERREY Nuevo Leon64330
170,PREFABRICADOS DE CONCRETO PYPCO  SA DE CV,CALLE CANAL CANEDO 7119 PTE BACHIGUALATO CULIACAN Sinaloa80140
171,CORPORATIVO CRUZ CABRAL  SA DE CV,BLVD AEROPUERTO 43 A nan BUENAVISTA SAN MATEO ATENCO Estado de Mexico52105
172,CIENPRO  SA DE CV,CLL SAN CARLOS 1687 nan LOS CAJETES ZAPOPAN Jalisco45234
173,FUNDICION REGZE  SA DE CV,JUAN ALVAREZ 45 nan TOLUQUILLA SAN PEDRO TLAQUEPAQUE Jalisco45610
174,MADERAS E IMPORTACIONES VENEGAS Y ASOCIADOS  SA DE CV,CAMINO A STA CRUZ DEL VALLE 113 nan VALLE DE LA MISERICO SAN PEDRO TLAQUEPAQUE Jalisco45615
175,AU SOLEIL COUCHANT  SA DE CV,4 NORTE ENTRE 15  Y 20 NORTE 169 169 CENTRO SOLIDARIDAD Quintana Roo77710
176,WIKOT NORTH AMERICA  SA DE CV,CALLE COLIMA 244 2 ROMA NORTE CUAUHTEMOC CDMX6700
177,SOICTEL  SA DE CV,SANTE FE 94 TORRE A PISO 8 SANTA FE ALVARO OBREGON CDMX1210
178,DISTRIBUIDORA DE MATERIALES SELECTOS  SA DE CV,GUSTAVO DIAZ ORDAZ MZ1LT18 0 2DA AMPLIACION PRESI ALVARO OBREGON CDMX1299
179,ELECTRICA VIRGO.  SA DE CV,ANDRES BALVANERA 1460 nan ECHEVERRIA GUADALAJARA Jalisco44970
180,"POLLOS JOSARO, SA DE CV",OPALO 39 nan LA JOYA IXTACALA TLALNEPANTLA DE BAZ Estado de Mexico54160
181,GRUPO IMPAK TARGET  SA DE CV,CIRCUITO BOSQUE DE VINCENES 59 nan BOSQUES DEL LAGO CUAUTITLAN IZCALLI Estado de Mexico54766
182,FAMAK SHELTER SERVICES  SA DE CV,CALLE JUAN DE UGARTE 17501 H GARITA OTAY TIJUANA Baja California22430
183,MANUFACTURAS RECOVERY  SA DE CV,AV CD DE LOS ANGELES 3005 A INDUSTRIAL BENITO JUAREZ MONTERREY Nuevo Leon64517
184,EXPERTOS PROMOTORES  SA DE CV,AV SAN DIEGO 823 25 26 27 VISTA HERMOSA CUERNAVACA Morelos62290
185,TRANSPORTES Y SERVICIOS DE COMERCIO EXTERIOR TREXT  SA DE CV,3A NORTE 32 nan SAN JOSE SUCHIATE Chiapas30840
186,MORPHOS CLINICA GRAFICA S DE RL DE CV,ALLENDE PTE 221 nan TOTOTLAN CENTRO TOTOTLAN Jalisco47730
187,ENERGI MOTORES Y SERVICIOS INDUSTRIALES  SA DE CV,ORION 89 SN ENSUE#OS CUAUTITLAN IZCALLI Estado de Mexico54740
