,nombre,direccion
45,DISTRIBUIDORA Y COMERCIALIZADORA ROSMARINO  SA DE CV,5 ORIENTE 1611 23 BARRIO DE ANALCO PUEBLA Puebla72500
46,ENTORNO JARDINERIA DISEO Y CONSTRUCCION SA DE CV,PROL 24 SUR 4905 nan LOS PILARES PUEBLA Puebla72560
47,HIGIEMA  SA DE CV,13 B SUR 8301 101 CAMPESTRE MAYORAZGO PUEBLA Puebla72450
48,MAC COMPUTADORAS DE PUEBLA  SA DE CV,CALLE PROVIDENCIA 1563 nan DEL VALLE BENITO JUAREZ CDMX3100
49,JR PAPER  SA DE CV,SAN MARTIN 16 nan JARDINES DE SANTIAGO PUEBLA Puebla72580
50,VIAJES CAMPOS DEL ATOYAC  SA DE CV,IGNACIO ZARAGOZA 925 nan EL MAYORAZGO PUEBLA Puebla72456
51,PROTECCION ELECTRONICA MONTERREY  SA DE CV,AV 33 PTE 307 nan CHULA VISTA PUEBLA Puebla72420
52,CONSTRUCTORA CODEL  SA DE CV,12 OTE 2011 nan PUEBLA CENTRO PUEBLA Puebla72000
53,GALVAFLEX DE MEXICO  SA DE CV,CALLE MORATILLA 2 A MORATILLA PUEBLA Puebla72110
54,"APLE CONSTRUCTORA, SA DE CV",MONTE ALBAN 1 1 SANTA CRUZ BUENAVISTA PUEBLA Puebla72150
55,OPERADORA DE VIAJES Y TRANSP TURISTICOS POBLANOS  SA DE CV,7 SUR 3102 nan CHULA VISTA PUEBLA Puebla72420
56,EMPAQUES Y MUEBLES DE MADERA SA DE CV,AV LAS MARGARITAS 213 nan BUGAMBILIAS PUEBLA Puebla72580
57,PERFUMES DEL NUEVO MUNDO  SA DE CV,4 PONIENTE 144 nan CENTRO PUEBLA Puebla72000
58,WENZEL COMERCIAL  SA DE CV,13 SUR 505 9 PISO PUEBLA CENTRO PUEBLA Puebla72000
59,GRUPO EMPRESARIAL GONZALEZ EBENHOCH  SA DE CV,8 SUR 2705 nan ANZURES PUEBLA Puebla72530
60,EMPAQUES Y SUMINISTROS INDUSTRIALES  SA DE CV,CARRET PUE STA ANA KM 14 5 nan SAN COSME MAZATECOCHCO MAZATECOCHCO DE JOSE MA MORELO Tlaxcala90870
61,ENERGETICOS DUAL  SA DE CV,CARR FED PUEBLA JALAPA KM 43 43 KM 43 nan SAN SALVADOR EL SECO SAN SALVADOR EL SECO Puebla75160
62,COMERCIALIZADORA VALLE SUR  SA DE CV,PRIV 5 A SUR 4727 A HUEXOTITLA PUEBLA Puebla72534
63,"SCORSA, SA DE CV",CARRETERA A LA RESURECCION 5424 nan ZONA INDUSTRIAL CAMI PUEBLA Puebla72220
64,INTERMEDIACION Y COMERCIALIZACION DE MUEBLES TUBULARES SA CV,AV LAS MARGARITAS 219 A nan BUGAMBILIAS PUEBLA Puebla72580
65,PROFESIONALES ESPECIALIZADOS EN TELECOMUNICACIONES  SA DE CV,4 PTE 1107 nan CENTRO SAN PEDRO CHOLULA Puebla72760
66,DRYM INMOBILIARIA SA DE CV,PRIV 18 B SUR 4568 nan JARDINES DE SAN MANUEL PUEBLA Puebla72570
67,CONSTRUCTORA CASTILLO PENSADO  SA DE CV,PRIV 15 DE ENERO 5960 2 SAN BALTAZAR LINDA VISTA PUEBLA Puebla72550
68,INFRAESTRUCTURA Y EDIFICACIONES TOXQUI  SA DE CV,2 SUR 502 102 PUEBLA CENTRO PUEBLA Puebla72000
69,ASI ASESORIA EN RECURSOS HUMANOS  SA DE CV,PRIV 22 B PTE 3524 nan VALLE DORADO PUEBLA Puebla72070
70,BENE LEIT  SA DE CV,AV 23 ORIENTE 405 A nan EL CARMEN PUEBLA Puebla72530
71,ANDAMIOS PARA LA CONSTRUCION DE PUEBLA  SA DE CV,BOULEVARD ATLIXCO 5506 nan CONCEPCION LA CRUZ PUEBLA Puebla72197
72,TODO EN TONER  SA DE CV,11 SUR 4908 nan PRADOS AGUA AZUL PUEBLA Puebla72430
73,ACABADOS TEXTILES BORIN  SA DE CV,AV 3 PONIENTE 1113 nan CENTRO SAN PEDRO CHOLULA Puebla72760
74,FASTJEAM  SA DE CV,DE LOS PINOS 6 nan IGNACIO ROMERO VARGA PUEBLA Puebla72120
75,GRUPO MOSANDI  SA DE CV,MIRASOLES 257 nan BUGAMBILIAS PUEBLA Puebla72580
76,KIMETIX  SA DE CV,13 A SUR 7737 nan SAN JOSE MAYORAZGO PUEBLA Puebla72450
77,"GRUPO MCG, SA DE CV",AV BUGAMBILIAS 5968 0 BUGAMBILIAS PUEBLA Puebla72580
78,FIH ILUMINACION  SA DE CV,CTO JUAN PABLO II 2709 A nan LAS ANIMAS PUEBLA Puebla72400
79,ADMON DE CENTROS ELECTR DE ENTRETENIMIENTO MEXICO  SA DE CV,MADRID 207 A MIRADOR MONTERREY Nuevo Leon64910
80,CR INTERNACIONAL DE MARMOL Y GRANITO  SA DE CV,CAMINO A TLAXCALANCINGO 2203 nan SAN BERNARDINO TLAXCALANZINGO SAN ANDRES CHOLULA Puebla72820
81,DISTRIBUIDORA MURQUE SA DE CV,CALLE 21 46 nan COL SN JOSE VISTAHER PUEBLA Puebla72190
82,INGENIERIA MEDICA DEL SUR SA DE CV,IGNACIO ALLENDE 126 nan INSURGENTES ORIENTE PUEBLA Puebla72540
83,"TRANSPORTES LARACIO, SA DE CV",ALDAMA SUR 602 nan SAN FELIPE HUEYOTLIPAN PUEBLA Puebla72030
84,TECHOS Y MONTAJES CON Y SIN ESTRUCTURA  SA DE CV,CALLE VICENTE GUERRERO 46 2 SAN PABLO XOCHIMEHUACAN PUEBLA Puebla72014
85,TECNOLOGIA INDUSTRIAL DE PUEBLA SA DE CV,RIO SUCHIATE 15 nan PLANTA VOLKSWAGEN DE MEXICO SA PUEBLA Puebla72008
86,PROTECCION AVANZADA CONTRA FUEGO  SA DE CV,PRIV ALLENDE 7 nan SAN LORENZO ALMECATLA CUAUTLANCINGO Puebla72710
87,TRAXIT COMUNICACIONES SA DE CV,AV DEL BOSQUE 6141 A EL PATRIMONIO PUEBLA Puebla72450
88,ESPACIOS BIEN PENSADOS  SA DE CV,AV 31 PONIENTE 109 301 CHULA VISTA PUEBLA Puebla72420
89,EQUIPAMIENTO LIGERO JC  SA DE CV,AVE 81  PONIENTE 1512#B 2 SAN JOSE MAYORAZGO PUEBLA Puebla72450
90,ALQUILADORA Y EVENTOS CELEBRA  SA DE CV,TEZIUTLAN SUR 45 6 LA PAZ PUEBLA Puebla72160
91,HEAVY TOOLS  SA DE CV,BLVD FORJADORES DE PUEBLA 402 A MANANTIALES SAN PEDRO CHOLULA Puebla72756
92,"TARGET PEST CONTROL, SA DE CV",BOULEVARD NORTE 408 nan AMOR PUEBLA Puebla72140
93,BILDERBUS PUBLICIDADS DE RL DE CV,ALFA 77 B PATRIOTISMO PUEBLA Puebla72130
94,CONSTRUCCIONES Y ARRENDAMIENTO DE MAQUINARIA COARBY  SA DE CV,DIAG 32 SUR 3322 1 MIGUEL NEGRETE PUEBLA Puebla72370
95,KIKA ALIMENTOS SA DE CV,CARR FEDERAL PUEBLA TEHUACAN KILOMETO 15 SN nan AMOZOC CENTRO AMOZOC Puebla72980
96,INDUSTRIAL HERSAN SA DE CV,KM 1 CARR FEDERAL A CUAUTLA SN nan IZUCAR DE MATAMOROS IZUCAR DE MATAMOROS Puebla74400
97,ELEMENTOS Y TECNICASCONSTRUCTIVOS  SA DE CV,PROL 49 SUR 4301 nan SANTA CRUZ BUENAVIST PUEBLA Puebla72154
98,GLOBAL PLAYERYTEES  SA DE CV,AV PEDREGAL 210 nan SAN LUIS TEOLOCHOLCO TEOLOCHOLCO Tlaxcala90850
99,NOVEDADES JW  SA DE CV,10 PONIENTE 316 3 PUEBLA CENTRO PUEBLA Puebla72000
100,ALMACENES RODRIGUEZ LORETO  SA DE CV,AV I ZARAGOZA 266 EDIA LOCAL L3 CENTRO PUEBLA Puebla72000
101,ESTRATEGIA TRIBUTARIA  SA DE CV,AVENIDA REFORMA 1716 nan CENTRO PUEBLA Puebla72000
102,INTERCAMBIO COMERCIAL EUROPEO  SA DE CV,CALLE 4 PONIENTE 3101 nan AMOR PUEBLA Puebla72140
103,GROUP L & C7 DISEOSCONSTRUCTIVOS  SA DE CV,CLL MANUEL LOBATO 2124 nan BELLA VISTA PUEBLA Puebla72500
104,ORANGENBAUM  SA DE CV,JOSE ALVARADO 2520 nan VILLA FLORIDA MONTERREY Nuevo Leon64810
105,"CONEXA DE MEXICO, SA DE CV",MIGUEL NIETO NORTE 818 nan MONTERREY CENTRO MONTERREY Nuevo Leon64000
106,SERVICIO MOVIL TERRESTRE  SA DE CV,AVE D 1000 nan CENTRAL DE CARGA SAN NICOLAS DE LOS GARZA Nuevo Leon66494
107,LA BODEGA DEL INSTALADOR  SA DE CV,GENERAL PEDRO MARIA ANAYA PONIENTE 1207 nan INDUSTRIAL MONTERREY Nuevo Leon64299
108,MULTISERVICIOS REGIO SA DE CV,G MARTINEZ DONMINGUWEZ 3814 nan COL BUROCRATAS MUNICIPALES MONTERREY Nuevo Leon64760
109,ALBERCAS Y EQUIPOS DE MONTERREY  SA DE CV,HILARIO MARTINEZ 1013 6 INDEPENDENCIA MONTERREY Nuevo Leon64720
110,LIMPIEZA DE METALES Y ALEACIONES SA DE CV,AMADO NERVO 2910 NORTE COL BELLA VISTA MONTERREY Nuevo Leon64410
111,LONGORIA CLIMAS E INGENIERIA SA DE CV,CARVAJAL Y DE LA CUEVA NTE 322 nan CENTRO MONTERREY Nuevo Leon64000
112,MAQUINADOS LIBRA  SA DE CV,MULTIPARK 113 nan MULTIPARK PARQUE IND APODACA Nuevo Leon66633
113,"TELINET, SA DE CV",AV FUNDADORES 953 PISO2 L5 VALLE OTE SAN PEDRO GARZA GARCIA Nuevo Leon66269
114,INDUSTRIAS TOMAT  SA DE CV,RIO GUADALQUIVIR 240 nan DEL VALLE SAN PEDRO GARZA GARCIA Nuevo Leon66220
115,"ACEROS FERCOM, SA DE CV",LA RIVERA 1229 nan EL LECHUGAL SANTA CATARINA Nuevo Leon66376
116,"THE DRIVER MEXICO, SA DE CV",CARR NACIONAL 777 A LA ESTANZUELA MONTERREY Nuevo Leon64988
117,PROFESIONALES EN EVENTOS S DE RL DE CV,CONSTITUCION DEL 57 414 nan BUROCRATAS DEL ESTADO MONTERREY Nuevo Leon64380
118,PROA INTERNACIONAL YLOGISTICA  SA DE CV,LATERAL CARR A VILLA DE GARCIA 158 nan LAS PALMAS SANTA CATARINA Nuevo Leon66187
119,"METRICA, SA DE CV",ALFONSO REYES 2620 nan BERNARDO REYES MONTERREY Nuevo Leon64160
120,DISTRIBUIDORA DE PLASTICOS SOLMEX  SA DE CV,PLATON SANCHEZ 1532 NORTE ZONA CENTRO MONTERREY Nuevo Leon64000
121,CLI MEXICANA DE CONEXIONES  SA DE CV,SAN SEBASTIAN 500 nan VILLA SAN SEBASTIAN GUADALUPE Nuevo Leon67184
122,TRIPLAY AZTECA DE MONTERREY  SA DE CV,BENITO JUAREZ 1332 nan LA HACIENDA GUADALUPE Nuevo Leon67150
123,"CELULARES MAXIMOS, SA DE CV",5 DE MAYO OTE 999 nan CENTRO MONTERREY Nuevo Leon64000
124,ELASTOMEROS Y SERVICIOS INDUSTRIALES  SA DE CV,ANTIGUO CAMINO A PEMEX 155 nan HACIENDA SAN JOSE DE LOS SAUCE GENERAL ESCOBEDO Nuevo Leon66050
125,J & J COMERCIALIZADORA DE LUBRICANTES  SA DE CV,CARR A SALINAS VICTORIA KM 5 5 nan SALINAS VICTORIA SALINAS VICTORIA Nuevo Leon65500
126,"MARAT, SA DE CV",TEHUANTEPEC 105 nan MITRAS SUR MONTERREY Nuevo Leon64020
127,SOLUCIONES MOVILES INTEGRALES  SA DE CV,CONSTITUYENTES DE NUEVO LEON 1201 4 LINDAVISTA GUADALUPE Nuevo Leon67130
128,EDIFICACION DINAMICAMONTERREY SA DE CV,AV SIMON BOLIVAR 1844 nan MITRAS CENTRO MONTERREY Nuevo Leon64460
129,SERVICIOS ESTRATEGICOS OPTA SMART  SA DE CV,JOSE ELEUTERIO GONZALEZ 280 PISO 3 SAN JERONIMO MONTERREY Nuevo Leon64640
130,ZURDOS TRANSPORTES REFRIGERADOS  SA DE CV,ANTONIO E MARCOS 350 nan EX#HACIENDA SANTA RO APODACA Nuevo Leon66610
131,"ORVEN ILUMINACION, SA DE CV",PARIS 528 nan BQUES DEL NOGALAR SAN NICOLAS DE LOS GARZA Nuevo Leon66480
132,BEST BOX  SA DE CV,CALLE NUEVA ROSITA NORTE 1484 ######## FABRILES MONTERREY Nuevo Leon64550
133,CDISFRUTA  SA DE CV,AV LOS ANGELES 1000 nan MERCADO DE ABASTOS E SAN NICOLAS DE LOS GARZA Nuevo Leon66482
134,DISTRIBUIDORA GM  SA DE CV,LAS ADJUNTAS 3021 nan RIBERAS DEL RIO GUADALUPE Nuevo Leon67160
135,MAQUINADOS MOSA  SA DE CV,ALFREDO GONZALEZ TREVI#O 233 nan BUENOS AIRES MONTERREY Nuevo Leon64800
136,CARBOGRAF INDUSTRIAL SA DE CV,CARRET MIGUEL ALEMAN KM 29#8 2526 nan PESQUERIA PESQUERIA Nuevo Leon66650
137,SERVICIO INTEGRAL . DE CARGA  SA DE CV,BONIFACIO SALINAS 665 nan CENTRAL DE CARGA GUADALUPE Nuevo Leon67129
138,BUZZANDRI  SA DE CV,RIO MISSISSIPI 270 nan DEL VALLE SAN PEDRO GARZA GARCIA Nuevo Leon66220
139,T V NIOS  SA DE CV,AV JOSE VASCONCELOS 1559 13 MIRASIERRA 1ER SECTO SAN PEDRO GARZA GARCIA Nuevo Leon66240
140,CONSULTORIA DE INTELIGENCIA DIGITAL  SA DE CV,LAZARO CARDENAS PONIENTE 2475 D nan RESIDENCIAL SAN AGUSTIN 1 SECT SAN PEDRO GARZA GARCIA Nuevo Leon66260
141,MEDICAL REBOOK S DE RL DE CV,CALZADA SAN PEDRO 250 nan URDIALES F#58 MONTERREY Nuevo Leon64600
142,INDUSTRIAL HOCESA SA DE CV,PASEO DE LAS ROSAS 547 nan LOS GIRASOLES GENERAL ESCOBEDO Nuevo Leon66056
143,MATERIALES Y BLOCKS DEL ORIENTE  SA DE CV,AV TORRES DEL OTE 1549 nan LA FLORESTA GUADALUPE Nuevo Leon67118
144,GCO REFRACTARIOS  SA DE CV,MANZANILLO 477 nan LA FE SAN NICOLAS DE LOS GARZA Nuevo Leon66477
145,"CARBON LALO, SA DE CV",AV HACIENDA EL CAMPANARIO 309 nan EL CAMPANARIO APODACA Nuevo Leon66643
146,"PINZAS MEXICO, SA DE CV",VERACRUZ 221 nan LA FE SAN NICOLAS DE LOS GARZA Nuevo Leon66477
147,TRANSPORTES UNIDOS GONZALEZ SA DE CV,AV C 1041 nan CENTRAL DE CARGA SAN NICOLAS DE LOS GARZA Nuevo Leon66494
148,QUALITY COCINAS Y CLOSETS  SA DE CV,REVOLUCION 1206 nan CONTRY MONTERREY Nuevo Leon64860
149,GRUPO AB  SA DE CV,PEDRO F QUINTANILLA 370 2 CHEPEVERA MONTERREY Nuevo Leon64030
150,COBRES Y ACEROS INTERNACIONALES  SA DE CV,LA PILASTRA 524 nan VILLA DE SAN MIGUEL GUADALUPE Nuevo Leon67110
151,AMERICAN BOILERS  SA DE CV,GOLFO DE MEXICO 800 nan LA FE SAN NICOLAS DE LOS GARZA Nuevo Leon66477
152,"TURISMO VIDA, SA DE CV",AV PASEO DE LA REFORMA 6361 A CIUDAD SATELITE MONTERREY Nuevo Leon64960
153,ELECTRICAL DISCHARGEMEXICO  SA DE CV,DEL COMERCIO 224 nan INDUSTRIAL MARFER SANTA CATARINA Nuevo Leon66367
154,FABRICACIONES Y REPARACIONES INDUSTRIALES MIGGZA  SA DE CV,ARTURO B DE LA GARZA 122 nan LOS LERMAS GUADALUPE Nuevo Leon67190
155,DINAMICA HEURISTICA  SA DE CV,ALAMO 2908 nan BOSQUES DEL CONTRY GUADALUPE Nuevo Leon67176
156,VIDRIO NATURAL DE MEXICO  SA DE CV,JIMENEZ 1011 nan PARAISO GUADALUPE Nuevo Leon67140
157,C V INGENIERIA Y ASESORIA  SA DE CV,LAZARO CARDENAS 915 nan EJIDO MEZQUITAL APODACA Nuevo Leon66630
158,WELDS DISTRIBUTION CENTER  SA DE CV,CARR M ALEMAN KM14 nan NUEVO MEZQUITAL APODACA Nuevo Leon66632
159,GRUPO TAQ.COM  SA DE CV,AV PERIMETRAL SUR 247 A ADOLFO LOPEZ MATEOS SANTA CATARINA Nuevo Leon66360
160,REQUYS  SA DE CV,PRAGA 4460 nan LAS TORRES MONTERREY Nuevo Leon64930
161,PLANDEACERO  SA DE CV,CONSTITUYENTES DEL 57 2711 nan FABRILES MONTERREY Nuevo Leon64550
162,GAMA ELEVADORES MEXICO AMERICANOS  SA DE CV,PLAZA SANTA GERTRUDIS 22 nan CIUDAD SATELITE MONTERREY Nuevo Leon64960
163,FLOYD INDUSTRIES  SA DE CV,2A CALLE AL NTE 1161 nan RIO PESQUERIA GENERAL ESCOBEDO Nuevo Leon66052
164,MIKORE  SA DE CV,JOSE TRINIDAD VILLAGOMEZ 2510 nan BELLA VISTA MONTERREY Nuevo Leon64410
165,LOZANO VIAJES INTERNACIONALES  SA DE CV,PSO COLON 2300 LOC 2 MADERO NUEVO LAREDO Tamaulipas88270
166,SERCOM INTERNACIONAL SA DE CV,4 13 nan BENITO JUAREZ FOVISS NUEVO LAREDO Tamaulipas88274
167,CENTROS COMERCIALES DEL NORTE  SA DE CV,BOLIVAR 5014 nan MATAMOROS NUEVO LAREDO Tamaulipas88210
168,MARTELL TRUCKING  SA DE CV,SIN NOMBRE MANZANA 11 LOTE 1 ZONA 1 EJIDO LA CRUZ NUEVO LAREDO Tamaulipas88176
169,CONSTRUCTORA LM DE OCCIDENTE  SA DE CV,CLAUDIO PTOLOMEO 5885 nan PASEOS DEL SOL ZAPOPAN Jalisco45070
170,ALBERTO MOEL  SA DE CV,SANTA MONICA 29 nan GUADALAJARA CENTRO GUADALAJARA Jalisco44100
171,SERVICIOS INDUSTRIALES EN SISTEMAS ELECTRICOS SA DE CV,PARAISO 1889 nan FRESNO PONIENTE GUADALAJARA Jalisco44900
172,MAYOREO DE MADERAS DE ZAPOPAN  SA DE CV,JUAN PABLO II 751 nan EL VIGIA ZAPOPAN Jalisco45140
173,THE SOURCE CLP SA DE CV,AV FRANCIA 1615 nan MODERNA GUADALAJARA Jalisco44190
174,SOUTZ BEKO DE MEXICO SA DE CV,EL SOL 2714 19 JARDINES DEL BOSQUE NORTE GUADALAJARA Jalisco44520
175,CENTRO AUTOMOTRIZ DEOCCIDENTE  SA DE CV,ISLOTE 3029 nan STA EDUWIGES GUADALAJARA Jalisco44580
176,PELLETS  SA DE CV,CALLE 2 A 2187 nan FERROCARRIL GUADALAJARA Jalisco44440
177,GM COM  SA DE CV,LAPIZLAZULI 2960 nan RESIDENCIAL VICTORIA GUADALAJARA Jalisco44560
178,ABASTECEDORA PLASTICA OBMAR SA DE CV,CALLE 3 1019 nan ZONA INDUSTRIAL GUADALAJARA Jalisco44940
179,"REJALSON, SA DE CV",AV GOBERNADOR CURIEL 2786 nan ZONA INDUSTRIAL GUADALAJARA Jalisco44940
180,TRANSPORTES AMERICANOS  SA DE CV,CALLE 1 733 nan ZONA INDUSTRIAL GUADALAJARA Jalisco44940
181,IMPORTADORA SERVICARNES  SA DE CV,CALLE 30 2585 1 ZONA INDUSTRIAL GUADALAJARA Jalisco44940
182,USA MEX CARRIER  SA DE CV,PERIFERICO SUR 5879 nan LAS PINTAS DE ABAJO SAN PEDRO TLAQUEPAQUE Jalisco45619
183,PANIFICADORA ANGELITA BECERRIL  SA DE CV,MIRADOR AL SOL 1079 nan VISTA HERMOSA ZAPOPAN Jalisco45189
184,"CANTERAS STA LUCIA, SA DE CV",CALLE LAZARO CARDENAS 627 nan SAN ISIDRO EJIDAL ZAPOPAN Jalisco45147
185,CALZADO PUERTO VALLARTA  SA DE CV,DE LOS TULES 178 8 # 9 VERSALLES PUERTO VALLARTA Jalisco48310
186,GANADERA EL RUBI  SA DE CV,FERNANDO BANDA 27 203 LOS LAURELES ZAPOPAN Jalisco45158
187,BATAS BOTAS Y UNIFORMES INDUSTRIALES SA DE CV,INDEPENDENCIA 647 nan INDEPENDENCIA PONIEN GUADALAJARA Jalisco44290
188,SELECCION DE HOTELES SA DE CV,CARDENAL 1106 nan MIRADOR DE SAN ISIDRO 3A SECCI ZAPOPAN Jalisco45133
189,ALIANZA INGENIEROS  SA DE CV,MIURA 1473 nan HACIENDA DEL TEPEYAC ZAPOPAN Jalisco45053
190,DISTRIBUIDORA CORO SAND  SA DE CV,RIO ALTAR 2627 nan EL ROSARIO GUADALAJARA Jalisco44890
