,nombre,direccion
57,DESARROLLOS DE ENERGIA DE MEXICO  SA DE CV,AV SAN JERONIMO 550 PISO 2 JARDINES DEL PEDREGAL ALVARO OBREGON CDMX1900
58,"LM 2000, SA DE CV",EUGENIA 1205 3 COL DEL VALLE BENITO JUAREZ CDMX3100
59,TEPELCO  SA DE CV,PLAZUELA 2 DE ABRIL 1 nan MIRAFLORES CHALCO Estado de Mexico56645
60,TECNOALIMENTOS SA DE CV,CARRETERA A LA GRIEGA KM 3 75 nan EL COYME EL MARQUES Queretaro76245
61,INNOVACERO  SA DE CV,PRIV FLORES MAGON 1304 nan ESMERALDA GUADALUPE Nuevo Leon67140
62,SUPER MAYOREO DE CARNES DE PARRAL  SA DE CV,ABRAHAM GONZALEZ 10 nan LAS QUINTAS HIDALGO DEL PARRAL Chihuahua33860
63,DB PUBLICIDAD SA DE CV,AV NUEVO LEON 202 302 HIPODROMO CUAUHTEMOC CDMX6100
64,TERCERA GENERACION FAB VAPORERAS 2000 SA DE CV,ARTURO SOTO RANGEL LT 3 MZ 209 JORGE NEGRETE GUSTAVO A MADERO CDMX7280
65,SEGURIDAD INDUSTRIALDEL BAJIO  SA DE CV,BLV FRANCISCO VILLA 1098 FRACC GUADALUPE DURANGO Durango34220
66,ADMINISTRACION MEDICA ESPECIALIZADA  SA DE CV,ALFONSO HERRERA 124 E SAN RAFAEL CUAUHTEMOC CDMX6470
67,AGROSANHER S DE RL DE CV,DE LAS ROSAS 7 nan RES JUAN DIEGO ENSENADA Baja California22895
68,CONSTRUCTORA RASCON  SA DE CV,LUIS ESTAVILLO MUOZ 701 B BARRIO DEL NORTE CHIHUAHUA Chihuahua31300
69,"LA SOCIEDAD, COMUNICACION Y PUBLICIDAD  SA DE CV",AVE REAL SAN AGUSTIN 304 B4 RESIDENCIAL SAN AGUS SAN PEDRO GARZA GARCIA Nuevo Leon66260
70,CACHUCHAS Y PLAYERASBETO SA DE CV,ISABEL LA CATOLICA 517 nan ALGARIN CUAUHTEMOC CDMX6880
71,CP RUSTICOS MEXICANOS S DE RL DE CV,DIAGONAL 5 PONIENTE 131 nan CHIPILO DE FRANCISCO SAN GREGORIO ATZOMPA Puebla74325
72,ZAPATERIAS 5 HERMANOS DE TEXCOCO  SA DE CV,PZA DE LA CONSTITUCION 8 nan TEXCOCO DE MORA CENT TEXCOCO Estado de Mexico56100
73,TELECOMUNICACIONES COMMSERVICE  SA DE CV,HERIBERTO FRIAS 1439 403 DEL VALLE BENITO JUAREZ CDMX3100
74,"OPTEC SISTEMAS, SA DE CV",CAMPECHE 290 3 CONDESA CUAUHTEMOC CDMX6140
75,AUTO TRANSPORTES SEKOM  SA DE CV,ALFONSO REYES 13 nan CUAUTITLAN CENTRO CUAUTITLAN Estado de Mexico54800
76,DISEOS ESPAOLES SCDE RL DE CV,ESCAPE 24 A ALCE BLANCO NAUCALPAN Estado de Mexico53370
77,COMBUSTION AUTOMATIZACION INDUSTRIAL  SA DE CV,ALTOS ABASOLO 103 nan SAN BARTOLO NAUCALPAN NAUCALPA NAUCALPAN Estado de Mexico53000
78,LOGISTICA Y NEXOS INFORMATICOS  SA DE CV,E PALLARES Y PORTILLO 103 nan PARQUE SAN ANDRES COYOACAN CDMX4040
79,PRODUCTOS BASICOS ELREY  SA DE CV,SANTA JULIA 134 nan VICENTE VILLADA NEZAHUALCOYOTL Estado de Mexico57710
80,DC SALONES  SA DE CV,AVE SAN JERONIMO 630 LOC 19 SAN JERONIMO LIDICE ALVARO OBREGON CDMX1090
81,RANDOM INTERACTIVE  SA DE CV,ABASOLO 128 nan DEL CARMEN COYOACAN CDMX4100
82,AUREACODE  SA DE CV,PROLONGACION 5 DE MAYO 801 A LOCAL 77 VALLE VERDE TOLUCA Estado de Mexico50140
83,PROMOVENTAS INMOBILIARIAS  SA DE CV,FUENTE DE HERMES 6 SN LOMAS DE TECAMACHALCO NAUCALPAN Estado de Mexico53950
84,MI MERCADEO INTERNACIONAL  SA DE CV,BLV ADOLFO LOPEZ MATEOS 9 BODEGA 9 EL POTRERO ATIZAPAN DE ZARAGOZA Estado de Mexico52975
85,SOLUCIONES EN INGENIERIA NOVIDEA  SA DE CV,ZACATECAS 36 108 ROMA NORTE CUAUHTEMOC CDMX6700
86,DIRE TEL  SA DE CV,SUR 73 4341 nan VIADUCTO PIEDAD IZTACALCO CDMX8200
87,MUEBLES Y COLCHONES FENIX  SA DE CV,PRIV RANCHO DE LA CRUZ 86 13 JAMAICA VENUSTIANO CARRANZA CDMX15800
88,MDS COMERCIALIZADOR DE IXTAPALUCA  SA DE CV,PUERTO DE ALVARADO MZ 34 LT 16 LA BOMBA CHALCO Estado de Mexico56600
89,PINTURAS SOMMER  SA DE CV,AVENIDA BENITO JUAREZ SN ######## SANTIAGO TEYAHUALCO TULTEPEC Estado de Mexico54980
90,"CAMPANAS SONORAS, SA DE CV",CARRET MEX CUERNAVACA 5265 nan SAN PEDRO MARTIR TLALPAN CDMX14650
91,CALIDAD E INOVACION EN EMPAQUE Y EMBALAJE  SA DE CV,CERRADA DE TEJOCOTES 4 A SAN MARTIN OBISPO TEPETLIXPA CUAUTITLAN IZCALLI Estado de Mexico54763
92,INDUSTRIA Y SERVICIOS MADEREROS SG  SA DE CV,PELICANOS 65 nan LAGO DE GUADALUPE CUAUTITLAN IZCALLI Estado de Mexico54760
93,FABRICA DE CERILLOS Y FOSFOROS LA INDEPENDIENTE  SA DE CV,CALZ A LA VENTA 30 nan COMPLEJO INDUSTRIAL CUAUTITLAN IZCALLI Estado de Mexico54730
94,QUIMADI  SA DE CV,PARQ IZTACCIHUATL 18 MZ14 LT7 JARDINES DEL ALBA CUAUTITLAN IZCALLI Estado de Mexico54750
95,CARROCERIAS MONTOYA DE AGS SA DE CV,AQUILES SERDAN 1030 nan BUENOS AIRES AGUASCALIENTES Aguascalientes20020
96,ALTA MECANICA INDUSTRIAL  SA DE CV,AV INDUSTRIA 55 nan SAN PABLO XALPA TLALNEPANTLA DE BAZ Estado de Mexico54170
97,MICROSISTEMAS COMPUTACIONALES DE COLIMA  SA DE CV,ZARAGOZA 235 A COLIMA CENTRO COLIMA Colima28000
98,SERVICIO E IMPORTACION DE RAM  SA DE CV,RIO CHURUBUSCO 1120 51 INFONAVIT IZTACALCO IZTACALCO CDMX8900
99,INTERBIKE  SA DE CV,TOPACIO 13 ACCES A CENTRO DE LA CIUDAD CUAUHTEMOC CDMX6090
100,CLOUD MONTERREY  SA DE CV,AV DE LAS TORRES 27 nan CAMPESTRE CHURUBUSCO COYOACAN CDMX4200
101,EXCELENCIA GASTRONOMICA ALVAREZ  SA DE CV,COAHUILA 108 4 ROMA NORTE CUAUHTEMOC CDMX6700
102,SUCONSULTOR  SA DE CV,XOCHICALCO 464 nan VERTIZ NARVARTE BENITO JUAREZ CDMX3600
103,GOVERNMENT SOLUTIONSMEXICO  SA DE CV,PONIENTE 140 839 PB 5 INDUSTRIAL VALLEJO AZCAPOTZALCO CDMX2300
104,BMTEXTIL  SA DE CV,CALLE CAMPESINOS 406 nan SANTA ISABEL INDUSTR IZTAPALAPA CDMX9820
105,INGYDIS  SA DE CV,ALBINO GARCIA 355 nan VIADUCTO PIEDAD IZTACALCO CDMX8200
106,FRENOS Y REFACCIONESVALLEJO  SA DE CV,CALLE 9 1442 4 AGUILERA AZCAPOTZALCO CDMX2900
107,TECID  SA DE CV,AV 3 A 52 nan SANTA ROSA GUSTAVO A MADERO CDMX7620
108,NEGOCIOS EN COMPUTO Y SISTEMAS DE MEXICO SA DE CV,MELCHOPR OCAMPO 104 6 SAN RAFAEL CUAUHTEMOC CDMX6470
109,"AD INFINITUM, SA DE CV",RICARDO MARGAIN 575 EDIF C SANTA ENGRACIA SAN PEDRO GARZA GARCIA Nuevo Leon66267
110,CRHOMO SERVICIOS  SA DE CV,PEDRO NORIEGA 2024 A TERMINAL MONTERREY Nuevo Leon64580
111,TEA INNOVACION EMPRESARIAL  SA DE CV,IGNACIO ZARAGOZA 507 B CENTRO SAN PEDRO GARZA GARCIA Nuevo Leon66230
112,"STEEL-GALV, SA DE CV",PRIVADA INDUSTRIAS 129 nan PARQUE INDUSTRIAL ES GENERAL ESCOBEDO Nuevo Leon66062
113,QUICK PLASTICS SA DE CV,CARRETERA A COLOMBIA KM32 5 SN ######## SALINAS VICTORIA SALINAS VICTORIA Nuevo Leon65500
114,PRO TALENTO MEXICO  SA DE CV,MIGUEL NIETO 550 nan MONTERREY CENTRO MONTERREY Nuevo Leon64000
115,COMERCIALIZADORA JEFRAMEX SA DE CV,TOLEDO 137 nan AMERICA GUADALUPE Nuevo Leon67130
116,CARTON AND SERVICE  SA DE CV,ENRIQUE GRANADOS 208 nan COLINAS DE SAN JERON MONTERREY Nuevo Leon64630
117,SERVICIO CRUZ DE MEXICO 2003  SA DE CV,SAN SIMON 142 nan SAN SIMON TICUMAC BENITO JUAREZ CDMX3660
118,DAHV INTERNACIONAL  SA DE CV,CUAUHTEMOC 1486 601 A nan SANTA CRUZ ATOYAC BENITO JUAREZ CDMX3310
119,BONGER QUIMICA SA DE CV,ANTOINE LAVOISIER 10 nan PARQUE INDUSTRIAL CUAMATLA CUAUTITLAN IZCALLI Estado de Mexico54730
120,GRUPO PLW  SA DE CV,1RA CERRADA ARBOLITOS 3 nan TEPOTZOTLAN CENTRO TEPOTZOTLAN Estado de Mexico54600
121,CEMENTO Y MATERIALESPUENTE GRANDE  SA DE CV,ANTIG CARRET TEPOTZOTLAN 38 SN nan PUENTE GRANDE CUAUTITLAN Estado de Mexico54830
122,REDBOX REFACCIONES  SA DE CV,CALLE 43 97 nan GRAL IGNACIO ZARAGOZ VENUSTIANO CARRANZA CDMX15000
123,XOCONGO  SA DE CV,XOCONGO 65 SOTANO L TRANSITO CUAUHTEMOC CDMX6820
124,ELECTRICAL PRODUCTS SUPPLY  SA DE CV,MANUEL J OTHON 59 nan OBRERA CUAUHTEMOC CDMX6800
125,SILVERPLASTIC TUBERIAS Y CONEXIONES  SA DE CV,5 DE FEBRERO 13 nan STA CLARA COATITLA ECATEPEC DE MORELOS Estado de Mexico55540
126,LATINOAMERICA OUTLETS  SA DE CV,BLVD INDEPENDENCIA OTE 3980 nan EL FRESNO TORREON Coahuila27018
127,MERKOMA  SA DE CV,CORREGIDORA OTE 857 1 TORREON CENTRO TORREON Coahuila27000
128,MUEBLERIA NAVARRO SA DE CV,MADERO 305 nan CIUDAD ACUNA CENTRO ACU#A Coahuila26200
129,PROYECTOS DE EQUIPAMIENTO URBANO  SA DE CV,AVE DE LOS PINOS 18 nan SAN CLEMENTE SUR ALVARO OBREGON CDMX1740
130,INTEGRA DIVISION POP SA DE CV,PROL PASEO DE LA REFORMA 115 604 PASEO DE LAS LOMAS ALVARO OBREGON CDMX1330
131,"ABITS, SA DE CV",PRESIDENTE MASARYK 61 P 9 POLANCO V SECCION MIGUEL HIDALGO CDMX11560
132,MENDENG  SA DE CV,AVE ALVARO OBREGON 12 403 ROMA NORTE CUAUHTEMOC CDMX6700
133,AG METAL  SA DE CV,DIEGO DIAZ DE BERLANGA 100 nan CARMEN ROMANO DE LOP SAN NICOLAS DE LOS GARZA Nuevo Leon66444
134,"GRUPO LEOS HERMANOS, SA DE CV",AIDA 216 nan PENITAS LEON Guanajuato37180
135,CALZADO MINI BURBUJAS SA DE CV,BLVD LA LUZ 1728 nan SAN PEDRO DE LOS HER LEON Guanajuato37280
136,PROTEINAS INTEGRALES SA DE CV,CAM REAL DE CARRETAS 155 1 MILENIO III QUERETARO Queretaro76060
137,DISTRIBUIDORA DE TUBOS Y CONEXIONES DEL CENTRO  SA DE CV,AV 5 DE FEBRERO 1025 7 LA SIERRITA QUERETARO Queretaro76137
138,PROVEEDORA FLEXOGRAFICA DEL BAJIO  SA DE CV,AVENIDA MEXICO JAPON 108 B CIUDAD INDUSTRIAL CELAYA Guanajuato38010
139,FABRICA DE HIGIENICOS Y TUBOS DE CARTON  SA DE CV,PONIENTE 2 SN nan CIUDAD INDUSTRIAL CELAYA Guanajuato38010
140,LA FAVO  SA DE CV,GUILLERMO PRIETO 118 nan ALAMEDA CELAYA Guanajuato38050
141,REFRIGERADOS VAZQUEZ SA DE CV,AV TLAXCALTECAS 20 nan PUEBLO DE LA LAGUNA LAGOS DE MORENO Jalisco47410
142,EL FRESNO CHILES SECOS  SA DE CV,CARR SALIDA A DURANGO KM 2 5 SN nan FRESNILLO CENTRO FRESNILLO Zacatecas99000
143,HOTEL EXCELENCIA DE AMERICA SA DE CV,AMERICA 721 nan CENTRO MOROLEON Guanajuato38800
144,CANEIRO  SA DE CV,BEGONIA 35 C GUADALUPE CENTRO GUADALUPE Zacatecas98600
145,ACEROS Y ELECTRODOS APATZINGAN  SA DE CV,ALDERETE Y SORIA SUR 347 nan CENTRO APATZINGAN Michoacan60600
146,AISLAMIENTO Y REFRIGERACION DE MEXICO SA DE CV,AV PERIODISMO 1843 nan RECTOR HIDALGO MORELIA Michoacan58190
147,DISTRIBUIDORA FARMACEUTICA MARVA  SA DE CV,AV PERIFERICO PASEO DE LA REPUBLICA 2015 nan CAMELINAS MORELIA Michoacan58290
148,CALZADO GALA  SA DE CV,CARR# LEON#SAN FRANCISCO KM 15 5 nan LOMAS DE BUENAVISTA SAN FRANCISCO DEL RINCON Guanajuato36468
149,TOSTADAS FANNY S DE RL DE CV,PESCADORES 120 nan SANTA MARIA YURIRIA Guanajuato38940
150,GRANDEL PARTES AUTOMOTRICES SA DE CV,ZARAGOZA 353 nan CENTRO TACAMBARO Michoacan61650
151,METALACERO INGENIERIA Y DISEO  SA DE CV,FRANCISCO ESCUDERO MZ 149 LT 15 15 nan SANTA MARTHA ACATITLA IZTAPALAPA CDMX9510
152,EBEN-EZER FOLLAJES YFLORES  SA DE CV,JOSE MARIA MORELOS SN nan BARRIO DE SAN PEDRO IXTAPAN DE LA SAL Estado de Mexico51900
153,XIPE SERVICIOS TECNICOS Y ADMINISTRATIVOS  SA DE CV,ZAMORA 33 nan CONDESA CUAUHTEMOC CDMX6140
154,CONSTRUCCIONES Y PROYECTOS EMA  SA DE CV,PRIMERO DE MAYO 41 nan LA SANTISIMA SAN PABLO DEL MONTE Tlaxcala90950
155,LA NUEVA CENTRAL DE CIUDAD JUAREZ  SA DE CV,16 DE SEPTIEMBRE PTE 222 nan CIUDAD JUAREZ CENTRO JUAREZ Chihuahua32000
156,PROMOTORA E INMOBILIARIA SIMY VALLEY  SA DE CV,AV SANTA FE 495 4 CRUZ MANCA CUAJIMALPA DE MORELOS CDMX5349
157,TRANSPORTES SERCAM  SA DE CV,CTO DUNAS 89 nan JDN UNIVERC VILLAS DEL SOL TORREON Coahuila27087
158,COMERCIALIZADORA DE ACEROS LA PIEDAD  SA DE CV,CARR LA PIEDAD GUADALAJARA KM 5 7 SN nan LA PIEDAD DE CABADAS LA PIEDAD Michoacan59300
159,EMPORIO MILANI SA DE CV,BOULEVARD LUIS ECHEVERRIA ALVAREZ 1474 E 5 LOURDES SALTILLO Coahuila25070
160,VARU FABRICA DE MUEBLES  SA DE CV,JOAQUIN AMARO 35 nan FRANCISCO VILLA IZTAPALAPA CDMX9720
161,COMERCIALIZADORA AL TRADE  SA DE CV,AV DEL POZO 78 6A RECURSOS HIDRAULICOS TULTITLAN Estado de Mexico54913
162,RENOVA VITALIZADORA DE LLANTAS  SA DE CV,CIRCUITO PERIFERICO 6418 ######## LOMAS DEL 4 SAN PEDRO TLAQUEPAQUE Jalisco45599
163,SUPERMERCADOS MR  SA DE CV,HUERTAS 496 nan JARDINES DE GUADALUP GUADALAJARA Jalisco44740
164,INDUSTRIAS BIOTECNOLOGICAS DE JALISCO SA DE CV,AV AMERICAS 1319 11 PROVIDENCIA 1RA SECC GUADALAJARA Jalisco44630
165,CHIVO CONSTRUCCIONES SA DE CV,AV LOS NORMALISTAS 447 nan ALCALDE BARRANQUITAS GUADALAJARA Jalisco44270
166,AUTO THERMOS DE GUADALAJARA SA DE CV,AV PERIFERICO 4113 nan SAN JUAN DE OCOTAN ZAPOPAN Jalisco45019
167,INGREDIENTES INTERNACIONALES  SA DE CV,LUIS DONALDO COLOSIO LT 12 nan INSURGENTES SUR EL SALTO Jalisco45690
168,MERCA SHOES  SA DE CV,SAN JUAN 362 A 12 EL COECILLO LEON Guanajuato37260
169,SUELAS DEL BAJIO  SA DE CV,PRIV GUTY CARDENAS 109 nan SAN NICOLAS LEON Guanajuato37480
170,SERVICIO DE TRANSPORTACION TURISTICA PALO VERDE  SA DE CV,EDUARDO VALDEZ VIZCARRA 820 nan ESTADIO MAZATLAN Sinaloa82140
171,"NUTRIALIMENTOS LIRA, SA DE CV",CALLE 13 2506 nan MERCADO DE ABASTOS GUADALAJARA Jalisco44530
172,TEQUILERA EL TRIANGULO  SA DE CV,AVENIDA  MIGUEL ANGEL 16 nan REAL VALLARTA ZAPOPAN Jalisco45020
173,COMERCIALIZADORA-GONZALEZ CARDENAS  SA DE CV,GORDIANO GUZMAN 87 nan VALLE DORADO ZAPOTLAN EL GRANDE Jalisco49095
174,JECOR  SA DE CV,MARCOS GORDOA 10 nan CIUDAD GUZMAN CENTRO ZAPOTLAN EL GRANDE Jalisco49000
175,GEOSINTETICOS DE MEMBRANAS LOS VOLCANES  SA DE CV,AVENIDA DEL TESORO 1866 2 CERRO DEL TESORO SAN PEDRO TLAQUEPAQUE Jalisco45608
176,PRODIAVES  SA DE CV,SAN MARCOS 203 P 1 ALA CAPITAL CITY AGUASCALIENTES Aguascalientes20207
177,BARUCH AUTOMOTRIZ SERVICE  SA DE CV,BLV BERNARDO QUINTANA 114 nan CARRETAS SANTIAGO DE QUERETARO Queretaro76050
178,"ESPACIO NT, SA DE CV",ADOLFO LOPEZ MATEOS 100 nan TROJES DE ALONSO AGUASCALIENTES Aguascalientes20116
179,CURTIDOS LUBER SA DE CV,PZINAPECUARO 105 nan MICHOACAN LEON Guanajuato37240
180,METRO ARQUITECTURA  SA DE CV,FAUNA 2380 nan BQUES DE LA VICTORIA GUADALAJARA Jalisco44540
181,ROM ZAP  SA DE CV,JUAN DE LA BARRERA 116 nan NI#OS HEROES ENCARNACION DE DIAZ Jalisco47270
182,COMERCIALIZADORA CAIN  SA DE CV,DEL DESDEN 190 A ######## LOMAS DE SAN PEDRITO QUERETARO Queretaro76148
183,KR STONE  SA DE CV,PUNTA MITA 192 nan PUNTA JURIQUILLA QUERETARO Queretaro76230
184,DIVIMASA  SA DE CV,PALMAS SN nan BARRIO DE LA CRUZ SAN JUAN DEL RIO Queretaro76800
185,DUALA CASA DEL CONSTRUCTOR  SA DE CV,PROL LA 2 SUR 6371 nan LOMAS DEL SUR PUEBLA Puebla72470
186,FANTASIAS Y NOVEDADES BELXICO  SA DE CV,PRIVADA EMILIANO ZAPATA 5998 BODEGA C SAN BALTAZAR CAMPECH PUEBLA Puebla72550
187,HOTSON GROUP  SA DE CV,15 SUR 707 205 C LA PAZ PUEBLA Puebla72160
188,DISTRIBUIDORA DE CARNES DEBORA SA DE CV,AV 32 PONIENTE 522 nan SANTA MARIA PUEBLA Puebla72080
189,FRACOVER  SA DE CV,ARTICULO 27 1 A BENITO JUAREZ BOCA DEL RIO Veracruz94298
190,CONSTRUCTORA SAMPERIO S DE RL DE CV,COCOTEROS 34 nan BIVALBO CARMEN Campeche24158
191,INDUSTRIAS QUALITEX  SA DE CV,AV BOULEVARD SAN FELIPE 330 C RANCHO COLORADO PUEBLA Puebla72040
192,I T AUTOMATIZACION RH  SA DE CV,PRIVADA PROGRESO 20 nan SAN JUAN CUAUTLANCIN CUAUTLANCINGO Puebla72700
193,COMERCIALIZADORA PRYKA SA DE CV,BODEGA C 18 2DA SECC CENTRAL DE ABASTO PUEBLA Puebla72019
