,nombre,direccion
165,BONYROL  SA DE CV,ANTONIO SOTO Y GAMA 81 nan RANCHO NUEVO INFONAVIT GUADALAJARA Jalisco44247
166,COLORES NATURALES DEMEXICO SA DE CV,AV DEL MARQUES 2 F PARQUE INDUSTRIAL BE EL MARQUES Queretaro76246
167,DESARROLLADORA ZANTE SA DE CV,NICARAGUA 917 16   1 ARBIDE LEON Guanajuato37360
168,CGB LOGISTICA Y ADMINISTRACION  SA DE CV,CALZ COSTA VERDE 1310 nan COSTA VERDE BOCA DEL RIO Veracruz94294
169,GPO OP ESP EN SEGURIDAD PRIV MELIDER SA DE CV,545 121 nan SAN JUAN DE ARAGON I SECCION GUSTAVO A MADERO CDMX7969
170,DISTRIBUIDORA DE AUXILIARES Y QUIMICOS VARIOS SA DE CV,CEDRO MZA 582 LTE 26 BOSQUES DE CEYLAN TLALNEPANTLA Estado de Mexico54170
171,CIMA DISTRIBUCION DEMATERIALES ELECTRIC OS  SA DE CV,18 DE MARZO 12 nan EL MIRADOR TLALNEPANTLA DE BAZ Estado de Mexico54080
172,CANTEADOS Y BISELADOS DE MEXICO  SA DE CV,FRANCISCO ESPEJEL 97 nan MOCTEZUMA 1A SECC VENUSTIANO CARRANZA CDMX15500
173,SERVIELECTRICA 3LD INSTALACIONES Y MATERIALES  SA DE CV,CAROLINA BARRET MZ 16 LT 15 PARQUE METROPOLITANO GUSTAVO A MADERO CDMX7149
174,NEUMATICOS INDUSTRIALES Y SERVICIOS  SA DE CV,AV AZCAPOTZALCO LA VILLA 801 B INDUSTRIAL VALLEJO AZCAPOTZALCO CDMX2300
175,ART TECNICA  SA DE CV,GRAL SOSTENES ROCHA 101 nan COVE ALVARO OBREGON CDMX1120
176,DISTRIBUIDORA MEDIHC SA DE CV,SERAPIO RENDON 84 PB SAN RAFAEL CUAUHTEMOC CDMX6470
177,TELACIRC  SA DE CV,DURANGO 269 15 ROMA NORTE CUAUHTEMOC CDMX6700
178,"DISTRIBUIDORA CYMA, SA DE CV",AYUNTAMIENTO 102 A CENTRO DE LA CD DE M CUAUHTEMOC CDMX6070
179,P&A METALS  SA DE CV,LAGOS DE MORENO 17 nan LA LAGUNA TLALNEPANTLA DE BAZ Estado de Mexico54190
180,PERSAOSA  SA DE CV,CALLE 6 18 nan REFORMA SOCIAL MIGUEL HIDALGO CDMX11650
181,GRUAS PASO MORELOS  SA DE CV,CARRETERA NACIONAL MEXICO ACAPULCO KM 178 nan PASO MORELOS HUITZUCO DE LOS FIGUEROA Guerrero40143
182,CORRUGADOS Y ESPECIALIDADES SA DE CV,PORFIRIO DIAZ SN MZ24LT11 VALLE DE TULES TULTITLAN Estado de Mexico54945
183,INDUSTRIAS CATALIK DE MEXICO SA DE CV,SAN RAFAEL LT 3 A FRACC IND IXTAPALUCA IXTAPALUCA Estado de Mexico56530
184,GRUPO EMPRESARIAL CATALIK  SA DE CV,SAN RAFAEL LT 3 A nan IXTAPALUCA IXTAPALUCA Estado de Mexico56530
185,F DESIGN STUDIO  SA DE CV,MORELOS MZ 4 LT 33 PRIMERO DE SEPTIEMBRE ATIZAPAN DE ZARAGOZA Estado de Mexico52910
186,BGA PUBLICIDAD SA DE CV,DIVISION DEL NORTE 2758 1 PB PARQUE SAN ANDRES COYOACAN CDMX4040
187,"CORPORACION AIISA, SA DE CV",XICOTENCATL 75 nan SAN DIEGO CHURUBUSCO COYOACAN CDMX4120
